date,title,link,price,bedroom,sqft,neighborhood,bathroom,amenities
17-Jan,Eastside ATX Apartments!,https://austin.craigslist.org/apa/d/austin-eastside-atx-apartments/7579359347.html,"$1,626 ",1br,646,East Austin,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
17-Jan,"Barbecues & Picnic Areas, Spacious Townhomes, Dining Area",https://austin.craigslist.org/apa/d/round-rock-barbecues-picnic-areas/7572996172.html,"$1,775 ",4br,1236,"2500 Louis Henna Boulevard, Round Rock, TX",2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
17-Jan,"New Light Fixtures, Ground Floor Unit - UC, Fully Equipped Kitchen",https://austin.craigslist.org/apa/d/austin-new-light-fixtures-ground-floor/7578652817.html,"$1,169 ",1br,351,"8300 North Interstate Highway 35, Austin, TX",1,"['apartment', 'laundry on site', 'off-street parking', 'rent period: monthly']"
17-Jan,"Beautifully updated, Buy possible $0 down or lea/opt to buy",https://austin.craigslist.org/apa/d/austin-beautifully-updated-buy-possible/7577397992.html,"$4,230 ",4br,2145,SW Austin close to greenbelt access,2.5,"['cats are OK - purrr', 'dogs are OK - wooof', 'house', 'w/d hookups', 'attached garage', 'rent period: monthly']"
17-Jan,washer dryer provided 🔥 patio ✔ pool 😎 garages ♥,https://austin.craigslist.org/apa/d/austin-washer-dryer-provided-patio-pool/7579343464.html,"$1,770 ",2br,1080,North,2,"['open house dates', 'tuesday 2023-01-17', 'wednesday 2023-01-18', 'thursday 2023-01-19']"
17-Jan,2 bed 2 bath 1000sqft in the Arnold for IMMEDIATE LEASE  TAKEOVER,https://austin.craigslist.org/apa/d/austin-bed-bath-1000sqft-in-the-arnold/7577718601.html,"$3,500 ",2br,1000,"Austin, east Cesar Chavez neighborhood",2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'detached garage', 'rent period: monthly']"
17-Jan,2 BDR House 3mins from Round Rock Downtown,https://austin.craigslist.org/apa/d/round-rock-bdr-house-3mins-from-round/7579347372.html,"$2,500 ",2br,1200,Round Rock,2,"['air conditioning', 'application fee details: background check', 'furnished', 'house', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly']"
17-Jan,"Luxurious Living that's Affordable - Res Lease in Austin. 1 Beds, 1 Baths",https://austin.craigslist.org/apa/d/austin-luxurious-living-thats/7577563887.html,"$1,800 ",1br,3526,,1.5,"['house', 'w/d hookups', 'street parking', 'rent period: monthly']"
17-Jan,"House of the week! Res Lease in Buda. 3 Beds, 2 Baths",https://austin.craigslist.org/apa/d/buda-house-of-the-week-res-lease-in/7577631981.html,"$2,100 ",3br,1556,,2,"['house', 'w/d hookups', 'attached garage', 'rent period: monthly']"
17-Jan,"This is just too easy! Res Lease in Austin. 2 Beds, 1 Baths",https://austin.craigslist.org/apa/d/austin-this-is-just-too-easy-res-lease/7577636440.html,"$1,750 ",2br,1000,,1.5,"['apartment', 'w/d hookups', 'street parking', 'rent period: monthly']"
17-Jan,"Charming and Attractive Res Lease in Austin. 6 Beds, 4 Baths",https://austin.craigslist.org/apa/d/austin-charming-and-attractive-res/7570620910.html,"$4,500 ",6br,3247,,4.5,"['house', 'w/d hookups', 'attached garage', 'rent period: monthly']"
17-Jan,"A home with Character - Res Lease in Austin. 2 Beds, 1 Baths",https://austin.craigslist.org/apa/d/austin-home-with-character-res-lease-in/7570629278.html,"$1,575 ",2br,1959,,1.5,"['duplex', 'w/d hookups', 'street parking', 'rent period: monthly']"
17-Jan,"Could this be the perfect match? Res Lease in Austin. 3 Beds, 3 Baths",https://austin.craigslist.org/apa/d/austin-could-this-be-the-perfect-match/7570627633.html,"$3,100 ",3br,2099,,3,"['house', 'w/d hookups', 'attached garage', 'rent period: monthly']"
17-Jan,"This is just too easy! Res Lease in Austin. 2 Beds, 2 Baths",https://austin.craigslist.org/apa/d/austin-this-is-just-too-easy-res-lease/7570632405.html,"$2,150 ",2br,830,,2,"['house', 'w/d hookups', 'street parking', 'rent period: monthly']"
17-Jan,"Opportunity of a lifetime! Res Lease in Austin. 2 Beds, 1 Baths",https://austin.craigslist.org/apa/d/austin-opportunity-of-lifetime-res/7570619092.html,"$1,800 ",2br,836,,1,"['house', 'w/d hookups', 'street parking', 'rent period: monthly']"
17-Jan,"Imagine what your friends would think! Res Lease in Austin. 3 Beds, 2 Baths",https://austin.craigslist.org/apa/d/austin-imagine-what-your-friends-would/7570616521.html,"$2,300 ",3br,1375,,2,"['house', 'w/d hookups', 'attached garage', 'rent period: monthly']"
17-Jan,"This will definitely get your attention! Res Lease in Austin. 1 Beds, 1 Baths",https://austin.craigslist.org/apa/d/austin-this-will-definitely-get-your/7570623613.html,"$1,550 ",1br,535,,1,"['condo', 'w/d hookups', 'street parking', 'rent period: monthly']"
17-Jan,"This is just too easy! Res Lease in Austin. 2 Beds, 2 Baths",https://austin.craigslist.org/apa/d/austin-this-is-just-too-easy-res-lease/7570635314.html,"$2,250 ",2br,904,,2,"['condo', 'w/d hookups', 'street parking', 'rent period: monthly']"
17-Jan,"Opportunity of a lifetime! Res Lease in Austin. 2 Beds, 2 Baths",https://austin.craigslist.org/apa/d/austin-opportunity-of-lifetime-res/7570637729.html,"$2,350 ",2br,1122,,2,"['condo', 'w/d hookups', 'attached garage', 'rent period: monthly']"
17-Jan,"This is just too easy! Res Lease in Kyle. 3 Beds, 2 Baths",https://austin.craigslist.org/apa/d/kyle-this-is-just-too-easy-res-lease-in/7570810134.html,"$1,995 ",3br,1837,,2.5,"['house', 'w/d hookups', 'attached garage', 'rent period: monthly']"
17-Jan,"House of the week! Res Lease in Austin. 2 Beds, 2 Baths",https://austin.craigslist.org/apa/d/austin-house-of-the-week-res-lease-in/7570803676.html,"$2,350 ",2br,884,,2,"['condo', 'w/d hookups', 'street parking', 'rent period: monthly']"
17-Jan,"What's in it for you? Res Lease in Austin. 2 Beds, 2 Baths",https://austin.craigslist.org/apa/d/austin-whats-in-it-for-you-res-lease-in/7570806132.html,"$2,395 ",2br,1100,,2,"['condo', 'w/d hookups', 'attached garage', 'rent period: monthly']"
17-Jan,"Would you be comfortable in this home? Res Lease in Austin. 1 Beds, 1 Baths",https://austin.craigslist.org/apa/d/austin-would-you-be-comfortable-in-this/7577642771.html,"$1,375 ",1br,576,,1,"['condo', 'w/d hookups', 'attached garage', 'rent period: monthly']"
17-Jan,"Have you seen it? Res Lease in Austin. 1 Beds, 1 Baths",https://austin.craigslist.org/apa/d/austin-have-you-seen-it-res-lease-in/7577646309.html,"$1,800 ",1br,3526,,1.5,"['condo', 'w/d hookups', 'street parking', 'rent period: monthly']"
17-Jan,"Have you seen it? Res Lease in Kyle. 3 Beds, 2 Baths",https://austin.craigslist.org/apa/d/kyle-have-you-seen-it-res-lease-in-kyle/7577639787.html,"$1,850 ",3br,1564,,2.5,"['townhouse', 'w/d hookups', 'attached garage', 'rent period: monthly']"
17-Jan,"Giving you some Me Time - Res Lease in Austin. 3 Beds, 2 Baths",https://austin.craigslist.org/apa/d/austin-giving-you-some-me-time-res/7577647951.html,"$2,395 ",3br,1204,,2,"['house', 'w/d hookups', 'street parking', 'rent period: monthly']"
17-Jan,"Beautiful Residence - Res Lease in Buda. 3 Beds, 2 Baths",https://austin.craigslist.org/apa/d/buda-beautiful-residence-res-lease-in/7577649470.html,"$1,950 ",3br,1431,,2,"['house', 'w/d hookups', 'attached garage', 'rent period: monthly']"
17-Jan,"Karaoke Room, Ground Floor Unit - UC, Newly Renovated",https://austin.craigslist.org/apa/d/austin-karaoke-room-ground-floor-unit/7575770692.html,"$1,075 ",0br,275,"8300 North Interstate Highway 35, Austin, TX",1,"['apartment', 'laundry on site', 'off-street parking', 'rent period: monthly']"
17-Jan,"This will definitely get your attention! Res Lease in Austin. 2 Beds, 2 Baths",https://austin.craigslist.org/apa/d/austin-this-will-definitely-get-your/7570807985.html,"$1,795 ",2br,1007,,2,"['condo', 'w/d hookups', 'street parking', 'rent period: monthly']"
17-Jan,"Beautiful Residence - Res Lease in Buda. 3 Beds, 2 Baths",https://austin.craigslist.org/apa/d/buda-beautiful-residence-res-lease-in/7577649470.html,"$1,950 ",3br,1431,,2,"['house', 'w/d hookups', 'attached garage', 'rent period: monthly']"
17-Jan,"Karaoke Room, Ground Floor Unit - UC, Newly Renovated",https://austin.craigslist.org/apa/d/austin-karaoke-room-ground-floor-unit/7575770692.html,"$1,075 ",0br,275,"8300 North Interstate Highway 35, Austin, TX",1,"['apartment', 'laundry on site', 'off-street parking', 'rent period: monthly']"
17-Jan,"This will definitely get your attention! Res Lease in Austin. 2 Beds, 2 Baths",https://austin.craigslist.org/apa/d/austin-this-will-definitely-get-your/7570807985.html,"$1,795 ",2br,1007,,2,"['condo', 'w/d hookups', 'street parking', 'rent period: monthly']"
17-Jan,"Create Memories with your Family! Res Lease in Austin. 2 Beds, 2 Baths",https://austin.craigslist.org/apa/d/austin-create-memories-with-your-family/7570801871.html,"$2,350 ",2br,904,,2,"['condo', 'w/d hookups', 'street parking', 'rent period: monthly']"
17-Jan,"Charming and Attractive Res Lease in Austin. 4 Beds, 3 Baths",https://austin.craigslist.org/apa/d/austin-charming-and-attractive-res/7577665984.html,"$4,400 ",4br,3202,,3,"['house', 'w/d hookups', 'attached garage', 'rent period: monthly']"
17-Jan,"This will definitely get your attention! Pending in Austin. 2 Beds, 1 Baths",https://austin.craigslist.org/apa/d/austin-this-will-definitely-get-your/7577693827.html,"$1,495 ",2br,1872,,1.5,"['duplex', 'w/d hookups', 'attached garage', 'rent period: monthly']"
17-Jan,"Find a home, the easy way - Pending in Austin. 1 Beds, 1 Baths",https://austin.craigslist.org/apa/d/austin-find-home-the-easy-way-pending/7577675730.html,"$1,375 ",1br,545,,1,"['condo', 'w/d hookups', 'street parking', 'rent period: monthly']"
17-Jan,"What's in it for you? Res Lease in Austin. 3 Beds, 2 Baths",https://austin.craigslist.org/apa/d/austin-whats-in-it-for-you-res-lease-in/7577673367.html,"$2,300 ",3br,2028,,2.5,"['house', 'w/d hookups', 'attached garage', 'rent period: monthly']"
17-Jan,"What's in it for you? Res Lease in Austin. 1 Beds, 1 Baths",https://austin.craigslist.org/apa/d/austin-whats-in-it-for-you-res-lease-in/7577687422.html,"$1,150 ",1br,683,,1,"['apartment', 'w/d hookups', 'street parking', 'rent period: monthly']"
17-Jan,"Beautiful Residence - Pending in Austin. 1 Beds, 1 Baths",https://austin.craigslist.org/apa/d/austin-beautiful-residence-pending-in/7577677732.html,"$1,475 ",1br,712,,1,"['condo', 'w/d hookups', 'street parking', 'rent period: monthly']"
17-Jan,"The Perfect Home - Res Lease in Austin. 3 Beds, 2 Baths",https://austin.craigslist.org/apa/d/austin-the-perfect-home-res-lease-in/7577730353.html,"$2,300 ",3br,1203,,2,"['house', 'w/d hookups', 'attached garage', 'rent period: monthly']"
17-Jan,"Very Captivating Res Lease in Austin. 1 Beds, 1 Baths",https://austin.craigslist.org/apa/d/austin-very-captivating-res-lease-in/7577691412.html,"$1,095 ",1br,555,,1,"['condo', 'w/d hookups', 'street parking', 'rent period: monthly']"
17-Jan,"Can you see it? Res Lease in Austin. 3 Beds, 2 Baths",https://austin.craigslist.org/apa/d/austin-can-you-see-it-res-lease-in/7577733691.html,"$2,750 ",3br,2152,,2,"['house', 'w/d hookups', 'attached garage', 'rent period: monthly']"
17-Jan,"Ready to go Res Lease in Austin. 2 Beds, 2 Baths",https://austin.craigslist.org/apa/d/austin-ready-to-go-res-lease-in-austin/7577747233.html,"$2,250 ",2br,1072,,2.5,"['condo', 'w/d hookups', 'street parking', 'rent period: monthly']"
17-Jan,"You've got to see this! Res Lease in Del Valle. 2 Beds, 1 Baths",https://austin.craigslist.org/apa/d/del-valle-youve-got-to-see-this-res/7577736296.html,"$1,700 ",2br,1012,,1.5,"['duplex', 'w/d hookups', 'attached garage', 'rent period: monthly']"
17-Jan,"This will definitely get your attention! Res Lease in Round Rock. 3 Beds, 3 Bath",https://austin.craigslist.org/apa/d/round-rock-this-will-definitely-get/7577742733.html,"$2,400 ",3br,1817,,3,"['house', 'w/d hookups', 'attached garage', 'rent period: monthly']"
17-Jan,"Can you see it? Res Lease in Austin. 2 Beds, 1 Baths",https://austin.craigslist.org/apa/d/austin-can-you-see-it-res-lease-in/7577740713.html,"$2,995 ",2br,3660,,1,"['house', 'w/d hookups', 'street parking', 'rent period: monthly']"
17-Jan,"Tell us what you think! Res Lease in Austin. 3 Beds, 4 Baths",https://austin.craigslist.org/apa/d/austin-tell-us-what-you-think-res-lease/7577738795.html,"$3,950 ",3br,1444,,4,"['house', 'w/d hookups', 'attached garage', 'rent period: monthly']"
17-Jan,"Luxurious Living that's Affordable - Res Lease in Austin. 3 Beds, 2 Baths",https://austin.craigslist.org/apa/d/austin-luxurious-living-thats/7577745016.html,"$2,095 ",3br,1206,,2,"['house', 'w/d hookups', 'attached garage', 'rent period: monthly']"
17-Jan,"Very Captivating Res Lease in Austin. 3 Beds, 2 Baths",https://austin.craigslist.org/apa/d/austin-very-captivating-res-lease-in/7577752567.html,"$2,600 ",3br,1054,,2,"['condo', 'w/d hookups', 'attached garage', 'rent period: monthly']"
17-Jan,"The total package! Res Lease in Austin. 1 Beds, 1 Baths",https://austin.craigslist.org/apa/d/austin-the-total-package-res-lease-in/7577775828.html,"$1,150 ",1br,661,,1,"['condo', 'w/d hookups', 'street parking', 'rent period: monthly']"
17-Jan,"Opportunity of a lifetime! Res Lease in Austin. 3 Beds, 2 Baths",https://austin.craigslist.org/apa/d/austin-opportunity-of-lifetime-res/7577863358.html,"$2,300 ",3br,1559,,2.5,"['house', 'w/d hookups', 'attached garage', 'rent period: monthly']"
17-Jan,"Out with the old, in with the new! Res Lease in Austin. 2 Beds, 1 Baths",https://austin.craigslist.org/apa/d/austin-out-with-the-old-in-with-the-new/7577860773.html,"$1,800 ",2br,836,,1,"['condo', 'w/d hookups', 'street parking', 'rent period: monthly']"
17-Jan,"Make your dream a reality... Res Lease in Austin. 2 Beds, 2 Baths",https://austin.craigslist.org/apa/d/austin-make-your-dream-reality-res/7577869110.html,"$2,350 ",2br,884,,2,"['condo', 'w/d hookups', 'street parking', 'rent period: monthly']"
17-Jan,"A home with a personal touch - Res Lease in Austin. 1 Beds, 1 Baths",https://austin.craigslist.org/apa/d/austin-home-with-personal-touch-res/7577924986.html,"$1,350 ",1br,450,,1,"['apartment', 'w/d hookups', 'attached garage', 'rent period: monthly']"
17-Jan,"This home stands out! Backup in Austin. 0 Beds, 1 Baths",https://austin.craigslist.org/apa/d/austin-this-home-stands-out-backup-in/7577924102.html,"$1,295 ",0br,380,,1,"['apartment', 'w/d hookups', 'street parking', 'rent period: monthly']"
17-Jan,"Fabulous and Affordable Res Lease in Austin. 1 Beds, 1 Baths",https://austin.craigslist.org/apa/d/austin-fabulous-and-affordable-res/7577923092.html,"$1,900 ",1br,615,,1,"['apartment', 'w/d hookups', 'attached garage', 'rent period: monthly']"
17-Jan,"Could this be the perfect match? Res Lease in Austin. 1 Beds, 1 Baths",https://austin.craigslist.org/apa/d/austin-could-this-be-the-perfect-match/7577927255.html,"$1,495 ",1br,550,,1,"['apartment', 'w/d hookups', 'street parking', 'rent period: monthly']"
17-Jan,"Make your dream a reality... Res Lease in Austin. 0 Beds, 1 Baths",https://austin.craigslist.org/apa/d/austin-make-your-dream-reality-res/7577921675.html,$950 ,0br,15492,,1,"['apartment', 'w/d hookups', 'street parking', 'rent period: monthly']"
17-Jan,"Undeniably Delightful! Res Lease in Austin. 0 Beds, 1 Baths",https://austin.craigslist.org/apa/d/austin-undeniably-delightful-res-lease/7577928635.html,"$1,220 ",0br,400,,1,"['apartment', 'w/d hookups', 'street parking', 'rent period: monthly']"
17-Jan,"Undeniably Delightful! Res Lease in Austin. 0 Beds, 1 Baths",https://austin.craigslist.org/apa/d/austin-undeniably-delightful-res-lease/7577929587.html,"$1,220 ",0br,400,,1,"['apartment', 'w/d hookups', 'street parking', 'rent period: monthly']"
17-Jan,Save $1500 on 2BD/2BA overlooking Mueller Lake Park,https://austin.craigslist.org/apa/d/austin-save-1500-on-2bd-2ba-overlooking/7575768741.html,"$2,657 ",2br,1083,East ATX - Mueller District,2,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
17-Jan,1 month off rent 2BD/2BA overlooking Mueller Park,https://austin.craigslist.org/apa/d/austin-month-off-rent-2bd-2ba/7577881356.html,"$2,657 ",2br,1083,Central Austin,2,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
17-Jan,"Newly Painted, 24 Hour Emergency Maintenance, Ground Floor Unit - UC",https://austin.craigslist.org/apa/d/austin-newly-painted-24-hour-emergency/7579344525.html,"$1,124 ",1br,351,"8300 North Interstate Highway 35, Austin, TX",1,"['apartment', 'laundry on site', 'off-street parking', 'rent period: monthly']"
17-Jan,Granite/Stainless-GAS Cook__ZERO Carpet__POOL/Cabana__Attached Garage,https://austin.craigslist.org/apa/d/austin-granite-stainless-gas-cookzero/7579338886.html,"$2,495 ",2br,,Flats On Wilson,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'townhouse', 'w/d hookups', 'listed by: Ely Properties, Inc.', 'attached garage', 'rent period: monthly']"
