date,title,link,price,bedroom,sqft,neighborhood,bathroom,amenities
1/17,2 blocks to  Cal Train 22nd St station - Stand alone cottage,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-blocks-to-cal-train-22nd/7579328628.html,"$3,100",1br,600,potrero hill,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'cottage/cabin', 'w/d in unit', 'no smoking', 'street parking', 'rent period: monthly']"
1/17,"Lovely Edwardian 1 Bedroom + Plus, With Garden",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-lovely-edwardian-bedroom/7579328519.html,"$3,200",1br,2000,inner richmond,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'flat', 'w/d in unit', 'no smoking', 'street parking', 'rent period: monthly']"
1/17,Inner Sunset One Bedroom Apartment,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-inner-sunset-one-bedroom/7579327862.html,"$2,500",1br,800,inner sunset / UCSF,1,"['apartment', 'laundry on site', 'no smoking', 'no parking', 'rent period: monthly']"
1/17,Walk Score 99 - In-unit laundry & 1-car parking garage,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-walk-score-99-in-unit/7575687216.html,"$3,600",2br,985,inner richmond,1,['sunday 2023-01-15']
1/17,2 Bedroom 1 Bath Townhouse in Excellent Location ~ J.Wavro,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bedroom-bath-townhouse-in/7578601146.html,"$3,875",2br,,sunset / parkside,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'townhouse', 'laundry in bldg', 'attached garage', 'rent period: monthly']"
1/17,"Zephyr Range Hood, Google Fiber Webpass, Silent Operation Dishwasher",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-zephyr-range-hood-google/7577168569.html,"$4,750",2br,982,hayes valley,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'street parking', 'rent period: monthly']"
1/17,*Bathrooms w/ Quartz Vanities* *Multiple Closets* *6 Weeks Free*,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bathrooms-quartz-vanities/7579323595.html,"$2,625",0br,460,SOMA / south beach,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'attached garage', 'rent period: monthly']"
1/17,"Skybox lounge, Bike Storage & Repair, Reception lobby bar and café",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-skybox-lounge-bike/7570323628.html,"$7,435",3br,1146,SOMA / south beach,2,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
1/17,Large and remodeled 1-bed 1-bath apartment in an Art Deco building,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-and-remodeled-bed/7579323469.html,"$4,000",1br,,pacific heights,1,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'attached garage', 'rent period: monthly']"
1/17,Beautiful One Bedroom Apartment Potrero Hill Utah st.,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-one-bedroom/7579322874.html,"$2,995",1br,800,potrero hill,1,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
1/17,Updated apartment in Prime location! ~ J.Wavro,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-apartment-in/7578588679.html,"$2,275",1br,,russian hill,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'street parking', 'rent period: monthly']"
1/17,Perfect location! 1bd +office/den ~ J.Wavro,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-perfect-location-1bd/7578601992.html,"$2,500",1br,,russian hill,1,"['apartment', 'laundry in bldg', 'street parking', 'rent period: monthly']"
1/17,76 Lapidge Street,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-76-lapidge-street/7579290035.html,"$13,995",4br,,mission district,4,"['house', 'w/d in unit', 'attached garage', 'rent period: monthly']"
1/17,Large one bedroom,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-one-bedroom/7579320186.html,"$2,400",1br,950,russian hill,1,"['cats are OK - purrr', 'apartment', 'no laundry on site', 'street parking', 'rent period: monthly']"
1/17,"Convenient location to UCSF, GGP, Irving St, Haight and more",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-convenient-location-to/7579307495.html,"$2,250",1br,,inner sunset / UCSF,1,"['apartment', 'laundry on site', 'no smoking', 'no parking', 'rent period: monthly']"
1/17,Furry Friends Welcome! Rooftop Lounge & Dog Play Area!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furry-friends-welcome/7579318867.html,"$3,358",1br,591,potrero hill,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'detached garage', 'rent period: monthly', 'wheelchair accessible']"
1/17,Laurel Heights 3 bedroom / 2 bathroom apartment,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-laurel-heights-bedroom/7569871821.html,"$4,700",3br,,laurel hts / presidio,2,"['apartment', 'laundry in bldg', 'no smoking', 'no parking', 'rent period: monthly']"
1/17,Central heating and cooling,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-central-heating-and/7579318523.html,"$3,565",2br,685,SOMA / south beach,1,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'no parking', 'rent period: monthly', 'wheelchair accessible']"
1/17,Large 1 Bedroom/Lower Nob Hill/1035Sutter&Hyde/Available Now!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-bedroom-lower-nob/7579318489.html,"$3,345",1br,757,lower nob hill,1,"['application fee details: $35', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no parking', 'rent period: monthly']"
1/17,BEAUTIFUL LOCATION INNER SUNSET 5 BEDROOMS  HOUSE,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-location-inner/7579318255.html,"$7,395",5br,225000,inner sunset / UCSF,3,"['cats are OK - purrr', 'dogs are OK - wooof', 'house', 'laundry on site', 'no smoking', 'attached garage', 'rent period: monthly']"
1/17,Pacific Heights/1870 Pacific&Gough/Remodeled/W/D in unit!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pacific-heights-1870/7579318106.html,"$4,795",2br,,pacific heights,1,"['application fee details: $35', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'no parking', 'rent period: monthly']"
1/17,Nob Hill/845 Pine&Powell/Remodeled/W/D in unit/Available Now!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nob-hill-845-pinepowell/7579317991.html,"$5,095",3br,,nob hill,2,"['application fee details: $35', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no parking', 'rent period: monthly']"
1/17,Laurel Heights/3715 California&Parker Ave/W/D in unit/Available Now!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-laurel-heights-3715/7579317876.html,"$2,995",1br,,richmond / seacliff,1,"['application fee details: $35', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'street parking', 'rent period: monthly']"
1/17,Nopa/500 Stanyan&Hayes/Golden Gate park/W/D in unit/Available Now!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nopa-500-stanyanhayes/7579317779.html,"$3,795",1br,,alamo square / nopa,1,"['application fee details: $35', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no parking', 'rent period: monthly']"
1/17,"Adjacent Skye Lounge, San Francisco lifestyle, Fire pit",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-adjacent-skye-lounge-san/7579317506.html,"$4,825",2br,1017,hayes valley,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
1/17,3br/2ba ►REMODELED OWNER'S FULL-FLOOR FLAT!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-2ba-remodeled-owners/7579317228.html,"$5,499",3br,,bernal heights,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'flat', 'w/d in unit', 'street parking', 'rent period: monthly']"
1/17,"Private outdoor balconies*, Additional storage space for rent",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-private-outdoor-balconies/7579317144.html,"$3,572",2br,1037,potrero hill,2,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'no parking', 'rent period: monthly', 'wheelchair accessible']"
1/17,Get 1month free + reduced deposit of  $250 W/ Private patio,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-get-1month-free-reduced/7572783959.html,"$2,720",1br,556,lower nob hill,1,"['apartment', 'laundry on site', 'carport', 'rent period: monthly']"
1/17,Large Studio in one of the most vibrant blocks of Upper Fillmore,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-studio-in-one-of/7579316193.html,"$1,800",0br,495,pacific heights,1,"['apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/17,MODERN 2BED SF HOME PARKING LAUNDRY AVAILABLE!!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-modern-2bed-sf-home/7579315832.html,"$3,880",2br,,inner richmond,1,"['apartment', 'laundry on site', 'attached garage', 'rent period: monthly']"
1/17,OPEN TUES 7:45-8PM. studio in the Downtown district (837 Geary #404),https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tues-745-8pm-studio/7579315788.html,"$1,500",0br,,downtown / civic / van ness,1,"['apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/17,1290 20thAve.&Irving/W/D in unit/Great Views/Available Now!!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-thaveirving-d-in-unit/7579315541.html,"$4,295",2br,,inner sunset / UCSF,2,"['application fee details: $35', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no parking', 'rent period: monthly']"
1/17,Twin Peaks/10 Glendale/W/D in unit/balcony/Awesome Views!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-twin-peaks-10-glendale-d/7579315414.html,"$3,395",1br,805,noe valley,1,"['application fee details: $35', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'street parking', 'rent period: monthly']"
1/17,"OPEN TUE 7:15-7:30PM. 2BR/1BA, Elevator, Laundry (940 Post #27)",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tue-pm-2br-1ba/7579315406.html,"$2,300",2br,,downtown / civic / van ness,1,"['apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/17,REMODELED HOME POOL 2 CAR PARKING LAUNDRY AVAILABLE!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-home-pool-car/7579314307.html,"$7,200",4br,,noe valley,2.5,"['condo', 'laundry in bldg', 'attached garage', 'rent period: monthly']"
1/17,OPEN TUES 7:30-8PM 3BR/1BA IN GREAT LOCATION(2011 Sacramento #5),https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tues-730-8pm-3br-1ba/7579313071.html,"$3,995",3br,,pacific heights,1,"['apartment', 'w/d in unit', 'no smoking', 'street parking', 'rent period: monthly']"
1/17,Furnished one bedroom Victorian apt: $2500,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-furnished-one-bedroom/7571151526.html,"$2,500",1br,749,mission district,1,"['furnished', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/17,OPEN TUES 6:45-7:15PM  1BR/1BA Pac Heights (1751 Pacific Avenue #10),https://sfbay.craigslist.org/sfc/apa/d/san-francisco-open-tues-pm-1br-1ba-pac/7579313539.html,"$2,650",1br,,pacific heights,1,"['apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/17,"Wellness Spa, Built-in Desk/Shelving*, Event Space",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-wellness-spa-built-in/7579313330.html,"$3,040",1br,550,The Presidio,1,"['EV charging', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
1/17,"Solar shades, Controlled Access, Controlled Access Garage",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-solar-shades-controlled/7577866765.html,"$4,007",2br,836,SOMA / south beach,1,"['EV charging', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
1/17,"Gorgeous Studio, Fully Renovated, SF Lovers Dream, Must See!",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-studio-fully/7579306265.html,"$2,295",0br,,lower nob hill,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'street parking', 'rent period: monthly']"
1/17,"Double Bath Vanity*, Public Transit Nearby, Keyless Entry",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-double-bath-vanity-public/7579311854.html,"$5,710",2br,1000,The Presidio,2,"['EV charging', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
1/17,Castro/295 Castro&16th/Great Location/W/D in unit/Den/Office!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-castro-295-castro16th/7579311826.html,"$3,995",2br,,castro / upper market,1,"['application fee details: $35', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no parking', 'rent period: monthly']"
1/17,Studio/Mission/2385 Folsom&20th/Muni/Bart/Top Floor!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-studio-mission-2385/7579311646.html,"$2,365",0br,,mission district,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no parking', 'rent period: monthly']"
1/17,Nopa/1450 Golden Gate&Steiner/remodeled/W/D in unit/Available Now!!!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-nopa-1450-golden/7579311571.html,"$4,095",2br,,alamo square / nopa,1,"['application fee details: $35', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'street parking', 'rent period: monthly']"
1/17,Pacific Heights/2898Jackson&Broderick/Remodled/W/D in unit!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-pacific-heights/7579311422.html,"$5,195",3br,,pacific heights,2,"['application fee details: $35', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'street parking', 'rent period: monthly']"
1/17,"Outdoor Parking, Concierge, LEED Certified, Hiking and Biking Trails",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-outdoor-parking-concierge/7579311411.html,"$3,225",1br,450,The Presidio,1,"['EV charging', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
1/17,1163 Pine Street # 5a,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-1163-pine-street-5a/7579285481.html,"$3,895",2br,,lower nob hill,1,"['apartment', 'w/d in unit', 'street parking', 'rent period: monthly']"
1/17,Full floor upper unit Inner Mission location,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-full-floor-upper-unit/7579306177.html,"$4,600",3br,1475,mission district,1.5,"['cats are OK - purrr', 'dogs are OK - wooof', 'condo', 'w/d in unit', 'no smoking', 'street parking', 'rent period: monthly']"
1/17,Mission/3440 20th & Capp/Balcony/W/D in unit/Available Now!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-mission-th-capp-balcony-d/7579311301.html,"$3,995",2br,,mission district,1,"['application fee details: $35', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no parking', 'rent period: monthly']"
1/17,"Silent Operation Dishwasher, Zephyr Range Hood, Package Room",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-silent-operation/7577910490.html,"$2,650",0br,367,hayes valley,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/17,"COME TOUR.. AVAIL. NOW + 1 Bed Huge Patio / Balcony, Gorgeous Location",https://sfbay.craigslist.org/sfc/apa/d/portland-come-tour-avail-now-bed-huge/7574624630.html,"$1,599",1br,,1532 NE 21st Avenue,1,"['cats are OK - purrr', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
1/17,2023 FRESH new START in a studio w/ GORGEOUS Bay Views!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-2023-fresh-new-start-in/7579310423.html,"$3,599",0br,,russian hill,1,"['application fee details: $50/per person', 'apartment', 'laundry in bldg', 'no smoking', 'attached garage', 'rent period: monthly']"
1/17,DON'T MISS OUT! CALL!! || Historic 1 Bed Apt >> Bike to Anywhere!,https://sfbay.craigslist.org/sfc/apa/d/portland-dont-miss-out-call-historic/7572145428.html,"$1,449",1br,,1532 NE 21st Avenue,1,"['cats are OK - purrr', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
1/17,Full floor upper unit Inner Mission location,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-full-floor-upper-unit/7579306058.html,"$4,600",3br,1475,mission district,1.5,"['cats are OK - purrr', 'dogs are OK - wooof', 'condo', 'w/d in unit', 'no smoking', 'street parking', 'rent period: monthly']"
1/17,Full floor upper unit Inner Mission location,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-full-floor-upper-unit/7579306491.html,"$4,850",4br,1475,mission district,1.5,"['cats are OK - purrr', 'dogs are OK - wooof', 'condo', 'w/d in unit', 'no smoking', 'street parking', 'rent period: monthly']"
1/17,Large Single Family Home,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-single-family-home/7579309899.html,"$7,200",4br,2000,bernal heights,3,"['cats are OK - purrr', 'dogs are OK - wooof', 'furnished', 'apartment', 'w/d in unit', 'street parking', 'rent period: monthly']"
