date,title,link,price,bedroom,sqft,neighborhood,bathroom,amenities
1/16,Spacious Coolidge Corner One Bed WITH PARKING-Cat Ok-2/1!,https://boston.craigslist.org/gbs/apa/d/brookline-spacious-coolidge-corner-one/7579124894.html,"$2,400",1br,,Saint Paul Street/Brookline/Coolidge Corner,1,"[""broker fee details: One Month's Rent"", 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'listed by: Heidi Shenker Real Estate', 'off-street parking', 'rent period: monthly']"
1/16,Garden level 2 bedroom apt on Revere Beach!,https://boston.craigslist.org/gbs/apa/d/revere-garden-level-bedroom-apt-on/7579123512.html,"$2,500",2br,,boston/cambridge/brookline,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'house', 'w/d in unit', 'street parking', 'rent period: monthly']"
1/16,"LUXURY Renovated Beacon Street 3Bed/2Bath, GARAGE PKNG, A/C, May 15th!",https://boston.craigslist.org/gbs/apa/d/brookline-village-luxury-renovated/7579122984.html,"$4,700",3br,,Beacon Street/Brookline/Washington Square,2,"[""broker fee details: One Month's Rent"", 'condo', 'laundry in bldg', 'listed by: Heidi Shenker Real Estate', 'attached garage', 'rent period: monthly']"
1/16,Newly renovated 2BR + Office Townhouse in Salem,https://boston.craigslist.org/nos/apa/d/salem-newly-renovated-2br-office/7578734058.html,"$4,250",2br,1806,Salem,2.5,"['air conditioning', 'dogs are OK - wooof', 'townhouse', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/16,Spring Sem. vacancy - by Tufts w/ deck,https://boston.craigslist.org/gbs/apa/d/medford-spring-sem-vacancy-by-tufts-deck/7579118639.html,$795,1br,,Medford,shared,"['apartment', 'no laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/16,North Cambridge 2 Bedroom - Parking - EIK- 5 Rooms,https://boston.craigslist.org/gbs/apa/d/cambridge-north-cambridge-bedroom/7579114949.html,"$2,550",2br,1200,Cambridge \ N. Cambridge \ Alewife,1,"['cats are OK - purrr', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/16,Lux Condo * Garage * Laundry in Unit * AC * Short walk to Davis,https://boston.craigslist.org/gbs/apa/d/cambridge-lux-condo-garage-laundry-in/7579113359.html,"$2,500",1br,550,Cambridge \ Davis Sq. \ N. Cambridge,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly']"
1/16,"Feb move in- 2 bedroom, hardwood, laundry, modern kitchen",https://boston.craigslist.org/nos/apa/d/peabody-feb-move-in-bedroom-hardwood/7579079845.html,"$1,950",2br,,peanody-LoweLl street,1,"['broker fee details: 1 month fee 1950', 'apartment', 'laundry on site', 'listed by: Return Realty Group', 'off-street parking', 'rent period: monthly']"
1/16,"NO FEE! 2 bed, 2 bath, 2 off street parking spots, condo available 2/1",https://boston.craigslist.org/gbs/apa/d/east-boston-no-fee-bed-bath-off-street/7579071656.html,"$3,200",2br,1276,East Boston,2,"['air conditioning', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/16,Last vacancy we have!! (F41 F36 M26),https://boston.craigslist.org/gbs/apa/d/new-town-last-vacancy-we-have-f41-f36/7579067661.html,"$1,095",1br,,Brighton,shared,"['apartment', 'no laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/16,BRAND NEW BUILD!   5 Bed 5 FULL BATHS - Available 6/1/23,https://boston.craigslist.org/gbs/apa/d/waltham-brand-new-build-bed-full-baths/7579061939.html,"$6,750",5br,,boston/cambridge/brookline,5,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'off-street parking', 'rent period: monthly']"
1/16,NICELY RENOVATED,https://boston.craigslist.org/gbs/apa/d/dorchester-center-nicely-renovated/7579060644.html,"$3,100",3br,1206,BOSTON,1,"['broker fee details: ONE MONTH', 'apartment', 'no laundry on site', 'listed by: GREATER INVESTMENTS REAL ESTATE', 'street parking', 'rent period: monthly']"
1/16,New Loft Units Studio and One Beds,https://boston.craigslist.org/nwb/apa/d/haverhill-new-loft-units-studio-and-one/7579059937.html,"$1,600",1br,500,Haverhill,1,"['air conditioning', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
1/16,*UPDATED STUDIO*  STEPS TO BOSTON COLLEGE - Students OK!,https://boston.craigslist.org/gbs/apa/d/brighton-updated-studio-steps-to-boston/7579057836.html,"$2,200",0br,,Brighton,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'street parking', 'rent period: monthly']"
1/16,Easy commute - rooms avail,https://boston.craigslist.org/gbs/apa/d/dorchester-easy-commute-rooms-avail/7579056310.html,$970,1br,,Dorchester,shared,"['apartment', 'no laundry on site', 'no smoking', 'no parking', 'rent period: monthly']"
1/16,STUNNING PORTER SQUARE 2 Bed - Available Now - Great Location!!,https://boston.craigslist.org/gbs/apa/d/cambridge-stunning-porter-square-bed/7579055312.html,"$3,275",2br,,Porter / Harvard Square,1,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'street parking', 'rent period: monthly']"
1/16,PORTER SQUARE - AVAILABLE NOW - In Unit Laundry / Updated Appliances,https://boston.craigslist.org/gbs/apa/d/cambridge-porter-square-available-now/7579053982.html,"$3,095",1br,,Porter Square,1,"['cats are OK - purrr', 'apartment', 'w/d in unit', 'street parking', 'rent period: monthly']"
1/16,"$2,800 - 3 Bed 1 Bath Apartment In Lawrence With Great Amenities",https://boston.craigslist.org/nos/apa/d/lawrence-bed-bath-apartment-in-lawrence/7579047741.html,"$2,800",3br,1300,"Lawrence, MA",1,"['open house dates', 'friday 2023-01-20', 'saturday 2023-01-21', 'sunday 2023-01-22']"
1/16,Room w/ utilities - Furnished apartment,https://boston.craigslist.org/gbs/apa/d/cambridge-room-utilities-furnished/7579044420.html,"$1,295",1br,,Cambridge,shared,"['furnished', 'apartment', 'no laundry on site', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,HALF BROKER FEE -  Great Location!  2 Bed + OFFICE!  Students OK!,https://boston.craigslist.org/gbs/apa/d/brookline-half-broker-fee-great/7579044212.html,"$2,695",2br,,Allston,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'street parking', 'rent period: monthly']"
1/16,ARLINGTON CENTER 2 BED 1 BATH~~~PETS OK~~Balcony~~NO FEE,https://boston.craigslist.org/gbs/apa/d/arlington-arlington-center-bed-bathpets/7579035122.html,"$2,750",2br,,ARLINGTON,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/16,WOBURN 1 BED---Close to Center--Parking,https://boston.craigslist.org/gbs/apa/d/woburn-woburn-bed-close-to-center/7579030151.html,"$1,550",1br,,boston/cambridge/brookline,1,"['house', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
1/16,2 BED 2 BATH - CORNER UNIT-great price!!!,https://boston.craigslist.org/nwb/apa/d/north-billerica-bed-bath-corner-unit/7579025416.html,"$2,550",2br,1251,Billerica,2,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/16,2 Bed 2 BATH PLUS STUDY!!!great price!!,https://boston.craigslist.org/nwb/apa/d/billerica-bed-bath-plus-studygreat-price/7579024623.html,"$2,625",2br,1331,Billerica,2,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/16,➤➤➤ Allston 3 Bed Close to ➤ Packard's Corner ➤ Boston University,https://boston.craigslist.org/gbs/apa/d/allston-allston-bed-close-to-packards/7579022713.html,"$3,800",3br,,Allston,1,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
1/16,1bath★Feb 1st★No Fee,https://boston.craigslist.org/gbs/apa/d/medford-1bathfeb-1stno-fee/7579017341.html,"$2,500",3br,,"Davis Square, Somerville",1,"['air conditioning', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/16,On the Harbor- directly across from the Fisherman statue,https://boston.craigslist.org/nos/apa/d/gloucester-on-the-harbor-directly/7579008100.html,"$2,700",2br,1008,"Gloucester, MA",2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/15,[Winchester Center] NO FEE 1BR- Heat & HW Included-Pets OK,https://boston.craigslist.org/gbs/apa/d/winchester-winchester-center-no-fee-1br/7578967013.html,"$2,000",1br,450,boston/cambridge/brookline,1,"['apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
1/15,"Large apt, D/W, Wash / Dryer, Parking Spots - $3450",https://boston.craigslist.org/gbs/apa/d/auburndale-large-apt-w-wash-dryer/7578957532.html,"$3,450",3br,1500,Newton,1,"['apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly']"
1/15,GORGEOUS MISSION HILL 4BED 2BATH,https://boston.craigslist.org/gbs/apa/d/roxbury-crossing-gorgeous-mission-hill/7578935443.html,"$6,000",4br,,Mission Hill,2,"['house', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
1/15,HUGE 2 BED || HEAT/HW/PRKG || NO LAST & NO SECURITY!,https://boston.craigslist.org/gbs/apa/d/auburndale-huge-bed-heat-hw-prkg-no/7578923991.html,"$2,395",2br,,NEWTON,1,"['broker fee details: 2395', 'apartment', 'laundry in bldg', 'listed by: FOLEY & SOULE ASSOCIATES', 'no parking', 'rent period: monthly']"
1/15,2 BED 2 BATH || HEAT/HW/PRKG || LARGE CLOSETS || NO LAST-NO SECURITY!,https://boston.craigslist.org/gbs/apa/d/newtonville-bed-bath-heat-hw-prkg-large/7578923752.html,"$2,595",2br,,NEWTON,2,"['broker fee details: 2595', 'apartment', 'laundry in bldg', 'listed by: FOLEY & SOULE ASSOCIATES', 'off-street parking', 'rent period: monthly']"
1/15,SUN DRENCHED  2 BED *** HEAT/HW/PRKG *** WALK TO RIVERSIDE T ***,https://boston.craigslist.org/gbs/apa/d/newton-lower-falls-sun-drenched-bed/7578923569.html,"$2,495",2br,,NEWTON,1,"['broker fee details: 2495', 'apartment', 'laundry in bldg', 'listed by: FOLEY & SOULE ASSOCIATES', 'off-street parking', 'rent period: monthly']"
1/15,"NO FEE AWESOME 2BR, 1BA 1st FL, HW, GAS HEAT 2CP, DECK, YARD 3/1",https://boston.craigslist.org/gbs/apa/d/arlington-no-fee-awesome-2br-1ba-1st-fl/7578922029.html,"$2,400",2br,,Arlington,1,"['broker fee details: Month', 'apartment', 'laundry in bldg', 'listed by: Distinctive Properties', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/15,Waltham Htd Cozy 1 Bed Lndry+Street Prkng+Feb 1st No Fee!!,https://boston.craigslist.org/bmw/apa/d/waltham-waltham-htd-cozy-bed/7578916925.html,"$1,825",1br,,metro west,1,"['cats are OK - purrr', 'house', 'laundry in bldg', 'street parking', 'rent period: monthly']"
1/15,***4 Large Bedrooms & 1 Bath Apartment for Rent,https://boston.craigslist.org/gbs/apa/d/mattapan-large-bedrooms-bath-apartment/7578916080.html,"$3,200",4br,,Mattapan,1,"['apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/15,Spacious Apartment for Rent in Roxbury Area,https://boston.craigslist.org/gbs/apa/d/dorchester-spacious-apartment-for-rent/7578901645.html,"$3,200",3br,,Roxbury,1,"['apartment', 'laundry on site', 'street parking', 'rent period: monthly']"
1/15,"2 BR in WEST ROXBURY, HEAT+ HW & 1 Parking Spot Included",https://boston.craigslist.org/gbs/apa/d/west-roxbury-br-in-west-roxbury-heat-hw/7578899054.html,"$2,100",2br,,West Roxbury,1,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/15,Large 3 bedroom unit,https://boston.craigslist.org/gbs/apa/d/dorchester-large-bedroom-unit/7578884930.html,"$3,099",3br,1100,Dorchester Ma,1,"['air conditioning', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/15,Charming apartment,https://boston.craigslist.org/sob/apa/d/cohasset-charming-apartment/7578884092.html,"$1,400",0br,,Cohasset,1,"['apartment', 'no laundry on site', 'no smoking', 'carport', 'rent period: monthly']"
1/15,"$2,000/ 2br - A BEUTIFUL APARTMENT FOR RENT IN NORWOOD - Avail. Now (N",https://boston.craigslist.org/gbs/apa/d/norwood-br-beutiful-apartment-for-rent/7578878726.html,"$2,000",1br,,Norwood,1,"['apartment', 'no laundry on site', 'no parking', 'rent period: monthly']"
1/15,Sunny 2 bedroom with office/spare,https://boston.craigslist.org/bmw/apa/d/marlborough-sunny-bedroom-with-office/7578864099.html,"$1,950",2br,,Marlborough,1.5,"['cats are OK - purrr', 'dogs are OK - wooof', 'house', 'w/d hookups', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/15,Bridgewater 2 br. in law apt. for rent,https://boston.craigslist.org/sob/apa/d/bridgewater-bridgewater-br-in-law-apt/7578837465.html,"$2,200",2br,,Bridgewater,1,"['in-law', 'w/d in unit', 'street parking', 'rent period: monthly']"
1/15,Large 1 Bedroom Close To Boston!!!!,https://boston.craigslist.org/nos/apa/d/wakefield-large-bedroom-close-to-boston/7578802837.html,"$1,900",1br,,Wakefield,1,"['broker fee details: One month broker fee', 'apartment', 'laundry in bldg', 'listed by: 9501407', 'street parking', 'rent period: monthly']"
1/15,⭐ Lovely 3 bed in Sommerville! ⭐ Available February 1st 2023 ⭐,https://boston.craigslist.org/gbs/apa/d/cambridge-lovely-bed-in-sommerville/7578795773.html,"$3,600",3br,,boston/cambridge/brookline,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'house', 'laundry in bldg', 'street parking', 'rent period: monthly']"
1/15,Townhouse in Marblehead,https://boston.craigslist.org/nos/apa/d/marblehead-townhouse-in-marblehead/7578790515.html,"$2,300",2br,,Marblehead,2,"['cats are OK - purrr', 'townhouse', 'w/d in unit', 'street parking', 'rent period: monthly']"
1/15,***Spacious 2 bed in South End! Available 06/01/23! ***,https://boston.craigslist.org/gbs/apa/d/boston-spacious-bed-in-south-end/7578789799.html,"$4,000",2br,,South End,1,"['broker fee details: 4000', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'listed by: Amerin McCall - Benjamin Apartments, LLC', 'off-street parking', 'rent period: monthly']"
1/15,***Modern Studio in the Seaport! ***,https://boston.craigslist.org/gbs/apa/d/boston-modern-studio-in-the-seaport/7578785364.html,"$2,881",0br,,Seaport District,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly']"
1/15,"⭐Beautiful 3 Bed in the South End ⭐ Available September 1st, 2023 ⭐",https://boston.craigslist.org/gbs/apa/d/boston-beautiful-bed-in-the-south-end/7578780605.html,"$4,800",3br,,South End,2,"['apartment', 'w/d in unit', 'street parking', 'rent period: monthly']"
1/15,"EXQUISITE FULL SERVICE 2BED/2BH, W/D, GYM, POOL, ROOFDECK, PET SPA",https://boston.craigslist.org/gbs/apa/d/cambridge-exquisite-full-service-2bed/7578777958.html,"$4,131",2br,1000,Cambridge Walk to Subway & Kendall Sq. - NO BROKER FEE,2,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly']"
1/15,2 Spectacular brand new 1 bedroom units!,https://boston.craigslist.org/sob/apa/d/abington-spectacular-brand-new-bedroom/7578776391.html,"$1,850",1br,550,Abington,1,"['air conditioning', 'broker fee details: 1/2 month rent at signing', 'apartment', 'laundry on site', 'listed by: Ginger Griffin/Success! Real Estate', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/15,"⭐2 Bed in Fenway ⭐ Available September 1st, 2023 ⭐",https://boston.craigslist.org/gbs/apa/d/boston-bed-in-fenway-available/7578773249.html,"$3,525",2br,,Fenway,1,"['cats are OK - purrr', 'house', 'no laundry on site', 'off-street parking', 'rent period: monthly']"
1/15,Newly Updated 2br Apt,https://boston.craigslist.org/gbs/apa/d/malden-newly-updated-2br-apt/7578771557.html,"$2,325",2br,600,"Malden, MA",1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/15,Convenient 2BR near Rte128 (includes Heat & Electricity),https://boston.craigslist.org/nwb/apa/d/woburn-convenient-2br-near-rte128/7578770888.html,"$2,275",2br,700,Woburn,1,"['cats are OK - purrr', 'apartment', 'w/d hookups', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/15,"New Year, New Community Lifestyle at Brigham House - Affordable Studio",https://boston.craigslist.org/bmw/apa/d/watertown-new-year-new-community/7578769178.html,"$1,473",0br,400,Watertown,1,"['air conditioning', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
1/15,NORTH QUINCY 2 BED APARTMENT FOR RENT,https://boston.craigslist.org/sob/apa/d/quincy-north-quincy-bed-apartment-for/7578765373.html,"$2,200",2br,950,North Quincy,1,"['furnished', 'apartment', 'w/d in unit', 'listed by: V & E realty', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/15,Arlington East 2 room efficiency,https://boston.craigslist.org/gbs/apa/d/arlington-arlington-east-room-efficiency/7578759950.html,"$1,600",1br,,Arlington East,1,"['apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/151br,room for rent,https://boston.craigslist.org/gbs/apa/d/lawrence-room-for-rent/7578754302.html,,1br,,Lawrence,1,"['apartment', 'no laundry on site', 'street parking', 'rent period: monthly']"
1/15,HUGE CHARMING 1+ BEDROOM IN HOUSE WITH PARKING+LAUNDRY INC!!,https://boston.craigslist.org/gbs/apa/d/watertown-huge-charming-bedroom-in/7578744517.html,"$1,950",1br,,Watertown/Newton,1,"['broker fee details: one month', 'apartment', 'laundry on site', 'listed by: R Rentals', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/15,Two bedroom apartment in small brick brownstone near Harvard & Comm.,https://boston.craigslist.org/gbs/apa/d/allston-two-bedroom-apartment-in-small/7578736113.html,"$2,400",2br,950,Allston,1,"['broker fee details: one month', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'listed by: Boston Realty Associates', 'no smoking', 'street parking', 'rent period: monthly']"
1/15,Quiet 1 bedroom 2nd floor apartment. Avail Feb. 1,https://boston.craigslist.org/bmw/apa/d/southborough-quiet-bedroom-2nd-floor/7578724359.html,"$2,100",1br,825,Southborough,1,"['air conditioning', 'cats are OK - purrr', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly']"
